IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2022-06-24,220.21,225.41,220.21,225.33,222.4353,203288
2022-06-27,226.2,226.31,224.06,224.68,221.7936,287074
2022-06-28,225.63,227.16,220.08,220.14,217.3119,189640
2022-06-29,220.46,220.68,218.53,219.71,216.8875,162738
2022-06-30,217.13,219.69,214.95,217.39,214.5973,426059
2022-07-01,217.04,220.44,215.89,220.16,217.3317,283428
2022-07-05,217.25,220.92,215.245,220.85,218.0128,241459
2022-07-06,221.23,222.62,219.19,221.33,218.4866,428623
2022-07-07,222.29,225.35,222.29,224.85,221.9614,327986
2022-07-08,223.86,225.9492,223.05,224.72,221.8331,178255
2022-07-11,222.94,223.4,221.37,221.82,218.9703,167102
2022-07-12,221.34,222.83,218.895,220.02,217.1935,199549
2022-07-13,216.97,220.42,216.65,218.94,216.1273,188024
2022-07-14,216.28,218.29,214.23,217.92,215.1204,311868
2022-07-15,220.47,222.3,219.48,222.19,219.3356,376574
2022-07-18,224.24,224.87,220.06,220.68,217.845,277844
2022-07-19,222.96,227.01,222.77,226.73,223.8173,229881
2022-07-20,226.6,229.38,226.39,228.71,225.7718,454901
2022-07-21,228.42,230.85,226.8483,230.83,227.8646,110348
2022-07-22,230.93,231.7,227.15,228.44,225.5053,196133
2022-07-25,228.71,229.13,227.405,228.82,225.8804,332150
2022-07-26,227.58,227.58,225.45,225.92,223.0177,172825
2022-07-27,227.95,232.72,227.95,231.86,228.8814,150778
2022-07-28,232.15,235.06,230.05,234.88,231.8626,204994
2022-07-29,235.33,238.6,235.08,238.01,234.9524,292435
2022-08-01,236.53,238.89,235.9,237.56,234.5081,219217
2022-08-02,236.46,238.98,235.47,236.28,233.2446,170408
2022-08-03,237.65,240.68,237.58,240.01,236.9267,167781
2022-08-04,239.75,240.41,238.94,239.87,236.7885,90763
2022-08-05,237.1,240.01,237.1,239.81,236.7292,177673
2022-08-08,240.68,242.46,239.275,239.94,236.8576,155800
2022-08-09,239.16,239.285,237.79,238.52,235.4558,68706
2022-08-10,242.82,244.0147,242.285,243.86,240.7272,78441
2022-08-11,245.43,247.06,243.49,243.93,240.7963,594834
2022-08-12,245.27,248.06,244.64,248,244.814,202729
2022-08-15,246.71,249.3,246.39,249.03,245.8308,180435
2022-08-16,248.21,250.6393,247.77,249.4,246.196,220124
2022-08-17,247.54,248.88,246.23,247.24,244.0638,177612
2022-08-18,247.6,248.41,246.69,248.07,244.8831,76559
2022-08-19,246.13,246.4,243.83,244.39,241.2504,98600
2022-08-22,241.38,241.47,238.65,239.28,236.206,385791
2022-08-23,239.49,240.65,238.65,238.8,235.7322,189119
2022-08-24,238.59,240.6,238.49,239.67,236.591,56549
2022-08-25,240.56,243.22,240.22,243.19,240.0658,138285
2022-08-26,243.52,243.52,235.07,235.11,232.0896,245742
2022-08-29,233.56,235.32,232.72,233.47,230.4707,184306
2022-08-30,234.39,234.39,229.58,230.83,227.8646,111909
2022-08-31,231.72,232.5,229.11,229.11,226.1667,169305
2022-09-01,227.84,229.4,225.6153,229.27,226.3246,129521
2022-09-02,231.72,232.1089,225.95,226.98,224.0641,139702
2022-09-06,227.78,227.8394,224.735,226,223.0966,206392
2022-09-07,225.68,230.64,225.68,230.2,227.2427,247164
2022-09-08,229,232.02,228.2,231.94,228.9603,226382
2022-09-09,233.51,236.35,233.51,235.79,232.7609,157466
2022-09-12,237.08,238.81,237.04,238.46,235.3966,317950
2022-09-13,233.23,233.6222,227.59,228.26,225.3276,462395
2022-09-14,229.16,229.84,227.11,229.05,226.1075,145539
2022-09-15,228.25,229.98,225.87,226.71,223.7975,344971
2022-09-16,224.23,224.8,222.53,224.42,221.5369,249157
2022-09-19,222.56,226.25,222.56,226.14,223.2348,291320
2022-09-20,224.08,224.67,222.05,223.52,220.6485,220227
2022-09-21,224.8,226.46,219.69,219.72,216.8973,406141
2022-09-22,219.38,219.49,216.91,217.28,214.4887,343013
2022-09-23,214.82,214.835,210.7693,213.48,210.7375,252135
2022-09-26,211.64,213.84,209.5,210.2,208.4528,416928
2022-09-27,212.53,213.82,208.45,209.88,208.1355,348318
2022-09-28,210.78,215.29,209.54,214.29,212.5088,339306
2022-09-29,211.99,212.22,207.96,209.77,208.0264,389527
2022-09-30,209.5,211.85,206.81,207.04,205.3191,334463
2022-10-03,209.28,213.44,208.0425,212.26,210.4957,400404
2022-10-04,215.84,219.4,215.84,219.4,217.5764,541642
2022-10-05,216.67,220.03,215.02,218.87,217.0508,272189
2022-10-06,217.66,219.48,216.26,216.65,214.8492,599471
2022-10-07,214.31,214.31,209.3825,210.55,208.7999,190079
2022-10-10,211.18,211.18,207.33,208.84,207.1041,150640
2022-10-11,207.92,210.4,206,207.42,205.6959,217185
2022-10-12,207.91,208.48,206.5,206.89,205.1703,474473
2022-10-13,202.83,212.92,201.8201,212.05,210.2875,355348
2022-10-14,213.73,214.66,206.76,207.11,205.3885,336607
2022-10-17,210.63,213.25,210.63,212.58,210.8131,202631
2022-10-18,217.02,217.47,213.18,215.23,213.441,188932
2022-10-19,213.85,215.29,211.57,213.3,211.5271,177904
2022-10-20,213.16,215.65,210.98,211.49,209.7321,94728
2022-10-21,211.2,216.71,210.71,216.32,214.522,246776
2022-10-24,217.35,219.41,215.53,218.7,216.8822,289134
2022-10-25,219.01,222.925,219.01,222.62,220.7696,212442
2022-10-26,221,224.565,221,221.41,219.5697,244803
2022-10-27,221.7,223.12,219.93,220.3,218.4689,258386
2022-10-28,220.3,225.58,220.3,225.28,223.4075,235318
2022-10-31,224.01,225.16,223.28,223.91,222.0489,215417
2022-11-01,226.23,226.33,222.42,223.19,221.3349,177746
2022-11-02,222.65,225.22,217.27,217.27,215.4641,133277
2022-11-03,215.03,216.94,213.56,215.14,213.3518,270868
2022-11-04,218.67,219.38,214.25,217.9,216.0888,214220
2022-11-07,218.73,220.13,217.51,219.86,218.0325,343605
2022-11-08,220.26,222.91,218.61,220.98,219.1432,269244
2022-11-09,219.64,220.2,215.94,216.25,214.4525,201518
2022-11-10,224.33,228.71,223.39,228.56,226.6602,329330
2022-11-11,229.14,231.425,228.4,231.01,229.0899,475940
2022-11-14,230.04,231.75,228.67,228.76,226.8586,240493
2022-11-15,232.61,233.03,228.89,230.97,229.0502,268197
2022-11-16,229.93,230,228.41,228.78,226.8784,320678
2022-11-17,225.93,228.11,225.46,227.92,226.0256,124843
2022-11-18,229.97,229.97,227.305,228.94,227.0371,172999
2022-11-21,227.78,228.565,226.87,227.85,225.9561,189386
2022-11-22,228.79,231.05,228.16,230.99,229.07,198628
2022-11-23,230.98,232.6872,230.85,232.37,230.4386,117173
2022-11-25,232.1,232.74,231.94,232.31,230.3791,68740
2022-11-28,230.77,231.55,228.164,228.69,226.7891,354607
2022-11-29,228.94,229.58,227.52,228.42,226.5214,126330
2022-11-30,228.35,235.4,227.32,235.39,233.4335,254353
2022-12-01,236.09,236.84,234.0002,235.47,233.5128,261872
2022-12-02,232.41,235.79,232.41,235.2,233.245,293857
2022-12-05,233.4,233.85,229.83,230.61,228.6932,441847
2022-12-06,230.41,230.4727,225.91,227.15,225.262,204782
2022-12-07,226.36,228.18,226.32,226.71,224.8256,219588
2022-12-08,227.95,229.3,227.02,228.65,226.7495,251641
2022-12-09,228.04,229.2018,226.74,226.84,224.9545,166043
2022-12-12,227.45,230.09,226.9,230.09,228.1775,216527
2022-12-13,235.33,235.6138,229.215,230.75,229.9024,1276621
2022-12-14,230.67,232.83,227.78,229.48,228.6371,263379
2022-12-15,226.6,226.7423,222.8761,223.67,222.8484,319687
2022-12-16,222.15,222.9,219.78,221.2,220.3875,627404
2022-12-19,221.45,221.45,218.14,219.09,218.2852,691378
2022-12-20,218.56,220.42,217.8416,219.38,218.5742,274107
2022-12-21,221.13,223.41,220.8833,222.81,221.9916,231664
2022-12-22,220.76,220.76,216.2,219.56,218.7535,322471
2022-12-23,219.2,220.86,218.055,220.76,219.9491,363618
2022-12-27,220.81,220.934,218.96,219.9,219.0923,428877
2022-12-28,219.9,220.845,217.05,217.2,216.4022,334323
2022-12-29,218.94,221.66,218.636,221.13,220.3177,481039
2022-12-30,219.48,220.69,218.41,220.68,219.8694,691715
2023-01-03,222,222.9417,218.08,219.63,218.8233,829193
2023-01-04,220.9,222.55,219.585,221.49,220.6764,151915
2023-01-05,220.13,220.275,218.59,218.83,218.0262,302083
2023-01-06,220.56,224.46,219.06,223.74,222.9182,291846
2023-01-09,225.32,227.09,223.82,223.93,223.1075,296773
2023-01-10,223.75,225.62,223,225.56,224.7315,213704
2023-01-11,226.5,228.63,226.3528,228.55,227.7105,149303
2023-01-12,228.93,230.42,226.89,229.66,228.8164,213072
2023-01-13,227.7,230.93,227.7,230.64,229.7928,279704
2023-01-17,230.68,231.65,229.99,230.29,229.4441,423504
2023-01-18,230.92,231.79,226.74,226.74,225.9071,273635
2023-01-19,225.35,226.31,224.16,224.95,224.1237,313754
2023-01-20,225.88,229.34,225.12,229.19,228.3481,393392
2023-01-23,229.86,233.2,229.43,232.18,231.3272,1434005
2023-01-24,230.94,232.38,230.43,231.76,230.9087,251172
2023-01-25,229.2,232.055,228,231.83,230.9784,155775
2023-01-26,233.29,234.43,231.69,234.31,233.4493,90385
2023-01-27,233.84,236.47,233.7601,235.14,234.2763,220916
2023-01-30,233.23,234.7,231.93,232.09,231.2375,329066
2023-01-31,232.42,235.75,232.3,235.66,234.7944,285362
2023-02-01,234.99,240.12,233.55,238.49,237.614,344181
2023-02-02,241.14,243.0686,240.01,242.18,241.2904,346400
2023-02-03,239,242.28,238.88,239.56,238.6801,218158
2023-02-06,238.05,238.61,237.018,237.96,237.0859,84759
2023-02-07,237.61,241.49,236.58,240.81,239.9255,79716
2023-02-08,239.61,240.43,237.8,238.16,237.2852,123165
2023-02-09,239.95,240.33,235.39,235.94,235.0734,77426
2023-02-10,235.37,236.54,234.74,236.26,235.3922,85202
2023-02-13,236.99,239.1,236.3,239.1,238.2217,141066
2023-02-14,238.47,240.525,236.72,239.16,238.2815,115698
2023-02-15,237.99,240.32,237.38,240.32,239.4373,151144
2023-02-16,237.67,239.84,237.08,237.08,236.2092,74362
2023-02-17,235.91,236.6,234.68,236.51,235.6413,90398
2023-02-21,233.92,234.53,231.4056,231.45,230.5998,109478
2023-02-22,231.67,232.8055,230.53,231.32,230.4703,146356
2023-02-23,233.03,233.356,230.02,232.5,231.646,87314
2023-02-24,229.74,230.42,228.51,230.06,229.2149,121673
2023-02-27,231.88,232.91,230.31,230.76,229.9124,177975
2023-02-28,230.75,231.79,229.94,229.94,229.0954,45855
2023-03-01,230.03,230.37,228.541,229.39,228.5474,101340
2023-03-02,228.06,231.49,227.79,230.96,230.1116,175115
2023-03-03,232,234.86,231.7,234.74,233.8778,111078
2023-03-06,235.22,236.33,234.12,234.41,233.549,104237
2023-03-07,234.27,234.4,230.69,230.9,230.0519,541417
2023-03-08,230.97,231.75,229.95,231.22,230.3707,78053
2023-03-09,231.66,232.44,226.15,226.69,225.8573,98925
2023-03-10,226.38,227.04,221.86,222.76,221.9418,245698
2023-03-13,220.04,224.81,219.4406,222.03,221.2144,197872
2023-03-14,225.68,227.02,223.21,225.84,225.0104,342581
2023-03-15,222.6,224.15,221.01,224.15,223.3267,266010
2023-03-16,222.49,228.19,222.44,227.93,227.0928,299840
2023-03-17,227.74,227.74,224.21,225.04,224.2134,103529
2023-03-20,225.7,227.56,225.21,227.13,226.2957,576300
2023-03-21,229.21,230.75,228.71,230.36,229.5139,154300
2023-03-22,230.32,232.26,226.15,226.24,225.409,86500
2023-03-23,227.25,229.32,224.33,226.04,226.04,96200
2023-03-24,224.74,227.25,223.83,227.25,227.25,123100
2023-03-27,228.73,229.06,227.31,227.89,227.89,147200
2023-03-28,227.3,227.88,226.39,227.51,227.51,76500
2023-03-29,229.75,230.78,229.26,230.78,230.78,135400
2023-03-30,232.21,232.57,230.97,231.94,231.94,65600
2023-03-31,232.77,235.59,232.77,235.41,235.41,112700
2023-04-03,235.18,236.52,234.64,236.11,236.11,323700
2023-04-04,236.45,236.51,233.8,234.59,234.59,72100
2023-04-05,233.87,234.35,232.68,233.62,233.62,65200
2023-04-06,233.12,234.58,232.62,234.46,234.46,79900
2023-04-10,233.1,235.01,232.71,235.01,235.01,391400
2023-04-11,235.12,236.04,234.94,235.27,235.27,137000
2023-04-12,236.51,236.81,233.95,234.16,234.16,64500
2023-04-13,234.88,237.44,234.7,237.24,237.24,85600
2023-04-14,236.97,238.17,235.16,236.61,236.61,567300
2023-04-17,236.39,237.56,235.99,237.53,237.53,226700
2023-04-18,238.44,238.57,236.98,237.79,237.79,114300
2023-04-19,236.5,238.12,236.5,237.68,237.68,175600
2023-04-20,235.84,237.38,235.54,236.29,236.29,66800
2023-04-21,236.47,236.7,235.38,236.54,236.54,59400
2023-04-24,236.2,236.99,235.5,236.57,236.57,57400
2023-04-25,235.31,235.59,232.56,232.65,232.65,90000
2023-04-26,233.23,233.64,231.25,231.57,231.57,112100
2023-04-27,233.14,236.15,232.88,236.03,236.03,88300
2023-04-28,235.39,237.96,235.39,237.96,237.96,51600
2023-05-01,237.71,238.93,237.7,237.81,237.81,49500
2023-05-02,237.47,237.47,233.22,234.99,234.99,253200
2023-05-03,235.03,236.67,233.42,233.59,233.59,42900
2023-05-04,232.84,232.99,231.02,231.75,231.75,128000

IWV
Date,Open,High,Low,Close,Adjusted_close,Volume
2022-01-03,278.4,279.25,276.97,279.09,273.9569,229732
2022-01-04,280.02,280.44,277.69,278.87,273.7409,175709
2022-01-05,278.6,278.95,272.66,272.66,267.6451,272842
2022-01-06,272.79,274.45,271.04,272.86,267.8414,369760
2022-01-07,272.7,273.85,270.72,271.63,266.6341,131832
2022-01-10,269.66,271.21,265.8144,270.64,265.6623,307332
2022-01-11,270.88,273.78,269.36,273.74,268.7053,152443
2022-01-12,275.01,275.69,273.01,274.36,269.3139,192021
2022-01-13,274.91,275.2104,269.89,270.28,265.3089,141135
2022-01-14,268.51,270.5,267.35,270.39,265.4169,148577
2022-01-18,267.43,267.43,264.59,265.11,260.234,203991
2022-01-19,266.03,267.05,262.24,262.43,257.6033,205143
2022-01-20,263.52,266.48,259.03,259.36,254.5897,261675
2022-01-21,258.32,260.01,254.17,254.24,249.5639,382599
2022-01-24,250.38,255.87,244.2185,255.72,251.0167,1189437
2022-01-25,252.06,255.47,248.37,252.37,247.7283,372910
2022-01-26,256.25,258,248.83,251.27,246.6485,298686
2022-01-27,254.13,255.99,248.68,249.65,245.0583,289355
2022-01-28,250.37,255.72,247.57,255.7,250.9971,539555
2022-01-31,255.34,261.35,255.09,261.18,256.3763,274619
2022-02-01,261.91,263.49,259.625,263.21,258.3689,214063
2022-02-02,264.63,265.35,262.53,264.92,260.0475,548135
2022-02-03,261.24,262.3301,258.05,258.46,253.7063,377003
2022-02-04,258.39,262.36,257.29,260.31,255.5223,126305
2022-02-07,260.92,261.68,258.74,259.43,254.6585,177246
2022-02-08,259.29,262.45,258.48,261.84,257.0241,153374
2022-02-09,264.44,266.14,264.44,265.98,261.088,178322
2022-02-10,262.49,266.54,260.15,261.42,256.6119,190537
2022-02-11,261.61,262.75,255.5,256.55,251.8314,252047
2022-02-14,256,257.1,253.61,255.52,250.8204,225521
2022-02-15,258.18,260.19,258.18,260,255.218,111409
2022-02-16,258.6,261.04,257.59,260.39,255.6008,198059
2022-02-17,258.08,258.47,254.04,254.44,249.7602,95508
2022-02-18,254.58,255.3,251.24,252.57,247.9246,157960
2022-02-22,251.14,253.12,247.74,249.78,245.1859,249627
2022-02-23,251.69,251.72,244.77,245.16,240.6509,382904
2022-02-24,238.68,249.63,238.14,249.26,244.6755,350219
2022-02-25,249.75,254.97,249.1601,254.88,250.1921,228854
2022-02-28,252.26,255.565,251.23,254.72,250.0351,310005
2022-03-01,253.87,254.93,249.15,250.62,246.0105,187628
2022-03-02,252.12,256.35,251.6,255.54,250.84,305451
2022-03-03,256.88,256.96,252.53,253.56,248.8964,131535
2022-03-04,251.42,251.77,248.765,251.13,246.5111,180638
2022-03-07,250.55,250.86,243.4,243.55,239.0705,348662
2022-03-08,243.6,248.11,241.13,242.05,237.5981,216387
2022-03-09,247.04,249.67,246.0893,248.48,243.9099,188918
2022-03-10,245.98,248.03,244.6,247.59,243.0362,143355
2022-03-11,248.97,249.24,243.91,244.18,239.6889,134967
2022-03-14,244.19,246.21,241.19,242.02,237.5687,181130
2022-03-15,243.04,247.31,242.69,246.88,242.3393,167843
2022-03-16,249.31,252.97,246.68,252.89,248.2387,312510
2022-03-17,251.63,256.3,251.58,256.19,251.478,215108
2022-03-18,255.37,259.59,255.327,259.13,254.364,379583
2022-03-21,259.1,260.4624,256.94,259.2,254.4327,114851
2022-03-22,259.83,262.7,259.83,262.1,257.2793,196123
2022-03-23,260.6,261.59,258.7,258.75,253.991,95370
2022-03-24,259.01,261.585,258.39,261.55,257.5019,66785
2022-03-25,262.08,262.78,260.39,262.76,258.6932,920995
2022-03-28,262.35,264.63,260.95,264.63,260.5342,1021248
2022-03-29,266.55,268.7,265.52,268.21,264.0588,1791347
2022-03-30,267.57,267.88,264.925,266.09,261.9717,126984
2022-03-31,266.09,266.2,262.16,262.37,258.3092,131708
2022-04-01,263.05,263.33,260.9927,263.27,259.1953,80302
2022-04-04,263.65,265.39,263.22,265.31,261.2037,76016
2022-04-05,264.51,265.51,260.93,261.52,257.4724,100643
2022-04-06,259.34,260.07,257.04,258.74,254.7354,87782
2022-04-07,258.25,260.85,256.78,259.59,255.5723,410986
2022-04-08,259.37,260.5447,258,258.8,254.7945,102597
2022-04-11,256.95,257.49,254.52,254.77,250.8269,277561
2022-04-12,256.94,258.32,253.13,254.08,250.1475,152157
2022-04-13,253.99,257.6416,253.99,257.21,253.2291,141295
2022-04-14,257.24,258.08,254.06,254.13,250.1968,254468
2022-04-18,253.66,254.89,252.46,253.72,249.7931,177343
2022-04-19,253.54,258.64,253.54,258.11,254.1152,225899
2022-04-20,259.1,259.66,257.42,257.93,253.9379,164437
2022-04-21,260.31,261.1,253.15,253.76,249.8325,156754
2022-04-22,253.13,253.13,246.55,246.89,243.0688,156974
2022-04-25,245.35,248.47,242.92,248.41,244.5653,192047
2022-04-26,246.73,246.93,241.04,241.04,237.3094,189900
2022-04-27,241.74,244.5,240.29,241.57,237.8312,188377
2022-04-28,244.23,248.56,241.5,247.35,243.5217,200686
2022-04-29,245.16,246.78,238.22,238.68,234.9859,379951
2022-05-02,238.5,240.84,234.74,240.27,236.5513,403145
2022-05-03,240.14,242.62,239.53,241.18,237.4472,314527
2022-05-04,241.64,248.74,239.3625,248.3,244.457,384722
2022-05-05,245.66,245.84,236.75,239.28,235.5766,297995
2022-05-06,238.04,239.56,234.11,237.38,233.706,277895
2022-05-09,233.78,234.33,228.21,229.23,225.6821,316350
2022-05-10,232.69,233.61,227,229.77,226.2138,328329
2022-05-11,229.14,232.6572,225.26,225.49,222,272778
2022-05-12,223.73,227.93,221.74,225.8,222.3052,244798
2022-05-13,228.37,232.59,228.32,231.62,228.0352,763643
2022-05-16,231.09,232.77,229.6,230.54,226.9719,276231
2022-05-17,234.46,235.53,232.1528,235.44,231.796,419144
2022-05-18,232.57,232.83,225.39,226.14,222.64,237732
2022-05-19,224.38,227.705,223.72,225.07,221.5865,273419
2022-05-20,227.29,227.65,219.85,225.19,221.7047,206633
2022-05-23,227.01,229.6,225.44,229.05,225.5049,376835
2022-05-24,226.54,227.54,223.1641,226.88,223.3685,218778
2022-05-25,225.8,230.58,225.7,229.3,225.7511,222444
2022-05-26,230.13,235.1,230.13,234.06,230.4374,251111
2022-05-27,235.66,240.06,235.625,240.06,236.3445,168088
2022-05-31,239.01,240.16,236.7601,238.12,234.4346,234489
2022-06-01,239.36,240.08,234.7,236.47,232.8101,392474
2022-06-02,236.12,241.32,235.31,241.32,237.585,257522
2022-06-03,238.57,239.22,236.81,237.42,233.7454,111622
2022-06-06,239.84,240.69,237.55,238.06,234.3755,432226
2022-06-07,236.03,240.81,235.71,240.65,236.9254,194267
2022-06-08,239.51,240.471,237.41,237.93,234.2475,84241
2022-06-09,236.41,237.28,231.65,231.7,228.7234,110613
2022-06-10,228.16,228.16,224.72,224.89,222.0009,428711
2022-06-13,219.24,219.94,214.82,215.74,212.9685,772974
2022-06-14,216.91,217.37,213.22,215.11,212.3465,526605
2022-06-15,217.29,220.94,214.23,218.26,215.4561,318883
2022-06-16,213.21,213.31,209.16,210.65,207.9438,309599
2022-06-17,211.16,213.2841,209.35,211.45,208.7336,777190
2022-06-21,214.65,217.32,214.65,216.36,213.5805,493633
2022-06-22,214.04,218.4905,213.705,216.11,213.3337,398831
2022-06-23,217.21,218.88,215.32,218.53,215.7226,353448
2022-06-24,220.21,225.41,220.21,225.33,222.4353,203288
2022-06-27,226.2,226.31,224.06,224.68,221.7936,287074
2022-06-28,225.63,227.16,220.08,220.14,217.3119,189640
2022-06-29,220.46,220.68,218.53,219.71,216.8875,162738
2022-06-30,217.13,219.69,214.95,217.39,214.5973,426059
2022-07-01,217.04,220.44,215.89,220.16,217.3317,283428
2022-07-05,217.25,220.92,215.245,220.85,218.0128,241459
2022-07-06,221.23,222.62,219.19,221.33,218.4866,428623
2022-07-07,222.29,225.35,222.29,224.85,221.9614,327986
2022-07-08,223.86,225.9492,223.05,224.72,221.8331,178255
2022-07-11,222.94,223.4,221.37,221.82,218.9703,167102
2022-07-12,221.34,222.83,218.895,220.02,217.1935,199549
2022-07-13,216.97,220.42,216.65,218.94,216.1273,188024
2022-07-14,216.28,218.29,214.23,217.92,215.1204,311868
2022-07-15,220.47,222.3,219.48,222.19,219.3356,376574
2022-07-18,224.24,224.87,220.06,220.68,217.845,277844
2022-07-19,222.96,227.01,222.77,226.73,223.8173,229881
2022-07-20,226.6,229.38,226.39,228.71,225.7718,454901
2022-07-21,228.42,230.85,226.8483,230.83,227.8646,110348
2022-07-22,230.93,231.7,227.15,228.44,225.5053,196133
2022-07-25,228.71,229.13,227.405,228.82,225.8804,332150
2022-07-26,227.58,227.58,225.45,225.92,223.0177,172825
2022-07-27,227.95,232.72,227.95,231.86,228.8814,150778
2022-07-28,232.15,235.06,230.05,234.88,231.8626,204994
2022-07-29,235.33,238.6,235.08,238.01,234.9524,292435
2022-08-01,236.53,238.89,235.9,237.56,234.5081,219217
2022-08-02,236.46,238.98,235.47,236.28,233.2446,170408
2022-08-03,237.65,240.68,237.58,240.01,236.9267,167781
2022-08-04,239.75,240.41,238.94,239.87,236.7885,90763
2022-08-05,237.1,240.01,237.1,239.81,236.7292,177673
2022-08-08,240.68,242.46,239.275,239.94,236.8576,155800
2022-08-09,239.16,239.285,237.79,238.52,235.4558,68706
2022-08-10,242.82,244.0147,242.285,243.86,240.7272,78441
2022-08-11,245.43,247.06,243.49,243.93,240.7963,594834
2022-08-12,245.27,248.06,244.64,248,244.814,202729
2022-08-15,246.71,249.3,246.39,249.03,245.8308,180435
2022-08-16,248.21,250.6393,247.77,249.4,246.196,220124
